Doctor,Hospital,Branch,Department,Status
"Dr. Ravi Patel","Purus Corporation",WB,Dept-1,Active
"Amit patel","Et Industries",KP,Provo,Inactive
"Amit patel","Magna Phasellus Industries",WA,"Sant'Angelo in Pontano",Inactive
"Amit patel","Non Institute",Vienna,Chepstow,Inactive
"Amit1 patel",-,-,-,Inactive
"Amit1 patel","Phasellus At Augue Limited",Louisiana,Timkur,Inactive
"Amit1 patel","Massa Integer Ltd","Ma opolskie",Hanret,Inactive
"Amit1 patel","Non Nisi LLC",odzkie,Salles,Inactive
"Susma Mehta","Purus Corporation",WB,Dept-1,Active
"Susma Mehta","Non Nisi LLC",odzkie,Kilmarnock,Inactive
"Susma Mehta","Quam Pellentesque Incorporated",Diy,"Serralunga Alba",Inactive
"Susma Mehta","A Felis Associates",Goias,Limal,Inactive
"Partik Sharma",-,-,-,Inactive
"Partik Sharma","Neque Tellus Imperdiet Ltd",Ontario,Cawdor,Inactive
" ",-,-,-,Inactive
" ","Cursus Ltd",Connacht,Cap-de-la-Madeleine,Inactive
" ","Nullam Lobortis Quam PC",Wie,Columbia,Inactive
" ","Orci Ltd",X,Springfield,Inactive
"Ramesh Lalo",-,-,-,Inactive
"Ramesh Lalo","Eu Sem Pellentesque Company",CM,Langholm,Inactive
"Ramesh Lalo","Orci Ltd",X,"Tione di Trento",Inactive
"Ramesh Lalo","Ligula Aenean Euismod Consulting",Berlin,Prestatyn,Inactive
"Mahesh Lal","Purus Corporation",WB,Dept-1,Inactive
"Mahesh Lal","Ornare Lectus Incorporated",Veneto,Mahbubnagar,Inactive
"Mahesh Lal","Vestibulum Ante Industries",LA,Cour-sur-Heure,Inactive
"Mahesh Lal","Enim Corp.",Ogun,Aligarh,Inactive
"Bell Meadows","Tincidunt Foundation",Wie,Mesoraca,Inactive
"Bell Meadows","Amet Ornare Company",Gl,Thon,Inactive
"Tyler Dickerson","A Felis Associates",Goias,Limal,Inactive
"Tyler Dickerson","Magna Phasellus Industries",SP,Levis,Inactive
"Tyler Dickerson","Non Nisi LLC",odzkie,Kilmarnock,Inactive
"Tyler Dickerson","Tincidunt Foundation",Wie,Mesoraca,Inactive
"Ayanna Howell","Ornare Lectus Incorporated",IV,Borsbeek,Inactive
"Ayanna Howell","Pharetra Corporation",Istanbul,Omaha,Inactive
"Portia Oconnor","Lorem Ac Consulting",Maranhao,Empedrado,Inactive
"Edan Jordan","Cursus Ltd",Rivers,Luckenwalde,Inactive
"Carla Irwin","Neque Tellus Imperdiet Ltd",Ontario,Cawdor,Inactive
"Carla Irwin","Non Nisi LLC",odzkie,Salles,Inactive
"Carla Irwin","Ac Mi Eleifend Industries",SA,Iquique,Inactive
"Carla Irwin","Massa Integer Ltd","Ma opolskie",Hanret,Inactive
"Miriam Atkins","Nullam Lobortis Quam PC",Wie,Columbia,Inactive
"Miriam Atkins","Facilisis Non Inc.",WA,"Corroy ",Inactive
"Miriam Atkins","Elit Pharetra Inc.",W,Emblem,Inactive
